,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
0,75001,PARIS,3,2,93.0,1680000.0,
1,75001,PARIS,3,2,87.4,1295000.0,
2,75001,PARIS,5,4,115.19,1905000.0,
3,75001,PARIS,4,4,93.5,1177000.0,
4,75001,PARIS,2,1,54.0,870000.0,
5,75001,PARIS,3,2,86.92,1672000.0,
6,75001,PARIS,1,0,24.6,381600.0,
7,75001,PARIS,6,4,180.0,3150000.0,
8,75001,PARIS,4,2,65.0,1850000.0,
9,75001,PARIS,3,1,55.34,696000.0,
10,75001,PARIS,2,1,40.0,750000.0,
11,75001,PARIS,2,1,64.0,1260000.0,
13,75001,PARIS,2,1,36.0,595000.0,
14,75001,PARIS,3,2,93.0,1680000.0,
15,75001,PARIS,5,3,116.0,1990000.0,
16,75001,PARIS,3,2,93.3,1680000.0,
17,75001,PARIS,4,3,118.0,1389000.0,
18,75001,PARIS,2,1,51.6,844600.0,
19,75001,PARIS,4,3,95.0,1570000.0,
20,75001,PARIS,2,1,34.02,650000.0,
21,75001,PARIS,3,2,71.56,1370000.0,
22,75001,PARIS,1,0,25.0,349000.0,
23,75001,PARIS,2,1,56.92,730000.0,
25,75001,PARIS,3,2,93.0,1680000.0,
26,75001,PARIS,3,2,87.4,1295000.0,
27,75001,PARIS,5,4,115.19,1905000.0,
28,75001,PARIS,4,4,93.5,1177000.0,
29,75001,PARIS,2,1,54.0,870000.0,
30,75001,PARIS,3,2,86.92,1672000.0,
31,75001,PARIS,1,0,24.6,381600.0,
32,75001,PARIS,6,4,180.0,3150000.0,
33,75001,PARIS,4,2,65.0,1850000.0,
34,75001,PARIS,3,1,55.34,696000.0,
35,75001,PARIS,2,1,40.0,750000.0,
36,75001,PARIS,2,1,64.0,1260000.0,
38,75001,PARIS,2,1,36.0,595000.0,
39,75001,PARIS,3,2,93.0,1680000.0,
40,75001,PARIS,5,3,116.0,1990000.0,
41,75001,PARIS,3,2,93.3,1680000.0,
42,75001,PARIS,4,3,118.0,1389000.0,
43,75001,PARIS,2,1,51.6,844600.0,
44,75001,PARIS,4,3,95.0,1570000.0,
45,75001,PARIS,2,1,34.02,650000.0,
46,75001,PARIS,3,2,71.56,1370000.0,
47,75001,PARIS,1,0,25.0,349000.0,
48,75001,PARIS,2,1,56.92,730000.0,
50,75001,PARIS,3,2,90.0,1400000.0,
51,75001,PARIS,4,1,102.0,1005480.0,
52,75001,PARIS,5,3,145.0,2500000.0,
53,75001,PARIS,3,2,58.0,900000.0,
54,75001,PARIS,3,2,55.76,795000.0,
55,75001,PARIS,3,2,81.6,1295000.0,
56,75001,PARIS,3,2,56.0,820000.0,
57,75001,PARIS,2,1,39.0,900000.0,
59,75001,PARIS,6,4,179.0,2665000.0,
60,75001,PARIS,2,1,66.44,985000.0,
61,75001,PARIS,2,1,26.46,450000.0,
62,75001,PARIS,2,1,43.41,650000.0,
63,75001,PARIS,4,2,77.0,1095000.0,
64,75001,PARIS,2,1,62.0,995000.0,
65,75001,PARIS,2,1,26.46,450000.0,
66,75001,PARIS,2,1,26.46,450000.0,
67,75001,PARIS,1,0,32.0,528000.0,
68,75001,PARIS,1,0,20.0,315000.0,
69,75001,PARIS,5,2,111.0,1750000.0,
70,75001,PARIS,4,3,102.0,1795000.0,
71,75001,PARIS,2,1,42.5,600000.0,
73,75001,PARIS,2,1,44.0,695000.0,
74,75001,PARIS,2,1,45.0,752000.0,
75,75001,PARIS,3,2,90.0,1400000.0,
76,75001,PARIS,4,1,102.0,1005480.0,
77,75001,PARIS,5,3,145.0,2500000.0,
78,75001,PARIS,3,2,58.0,900000.0,
79,75001,PARIS,3,2,55.76,795000.0,
80,75001,PARIS,3,2,81.6,1295000.0,
81,75001,PARIS,3,2,56.0,820000.0,
82,75001,PARIS,2,1,39.0,900000.0,
84,75001,PARIS,6,4,179.0,2665000.0,
85,75001,PARIS,2,1,66.44,985000.0,
86,75001,PARIS,2,1,26.46,450000.0,
87,75001,PARIS,2,1,43.41,650000.0,
88,75001,PARIS,4,2,77.0,1095000.0,
89,75001,PARIS,2,1,62.0,995000.0,
90,75001,PARIS,2,1,26.46,450000.0,
91,75001,PARIS,2,1,26.46,450000.0,
92,75001,PARIS,1,0,32.0,528000.0,
93,75001,PARIS,1,0,20.0,315000.0,
94,75001,PARIS,5,2,111.0,1750000.0,
95,75001,PARIS,4,3,102.0,1795000.0,
96,75001,PARIS,2,1,42.5,600000.0,
98,75001,PARIS,2,1,44.0,695000.0,
99,75001,PARIS,2,1,45.0,752000.0,
100,75001,PARIS,4,1,136.0,3000000.0,
101,75001,PARIS,2,1,28.47,351000.0,
102,75001,PARIS,3,1,81.32,1520000.0,
105,75001,PARIS,2,1,38.0,630000.0,
106,75001,PARIS,3,2,73.5,1155000.0,
107,75001,PARIS,2,1,38.09,555000.0,
108,75001,PARIS,4,3,119.0,1395000.0,
109,75001,PARIS,1,0,39.56,450000.0,
110,75001,PARIS,2,1,32.86,790000.0,
111,75001,PARIS,2,1,42.0,546000.0,
112,75001,PARIS,4,2,105.0,1400000.0,
113,75001,PARIS,1,0,34.0,790000.0,
114,75001,PARIS,2,1,69.0,1470000.0,
115,75001,PARIS,2,1,52.0,845000.0,
116,75001,PARIS,4,3,105.0,1850000.0,
117,75001,PARIS,3,1,78.0,1210000.0,
118,75001,PARIS,4,2,108.0,1930000.0,
119,75001,PARIS,4,3,94.0,1390000.0,
120,75001,PARIS,5,3,95.0,1350000.0,
122,75001,PARIS,2,1,52.2,1300000.0,
123,75001,PARIS,2,1,51.0,1460000.0,
124,75001,PARIS,4,2,82.0,1094500.0,
125,75001,PARIS,4,1,136.0,3000000.0,
126,75001,PARIS,2,1,28.47,351000.0,
127,75001,PARIS,3,1,81.32,1520000.0,
130,75001,PARIS,2,1,38.0,630000.0,
131,75001,PARIS,3,2,73.5,1155000.0,
132,75001,PARIS,2,1,38.09,555000.0,
133,75001,PARIS,4,3,119.0,1395000.0,
134,75001,PARIS,1,0,39.56,450000.0,
135,75001,PARIS,2,1,32.86,790000.0,
136,75001,PARIS,2,1,42.0,546000.0,
137,75001,PARIS,4,2,105.0,1400000.0,
138,75001,PARIS,1,0,34.0,790000.0,
139,75001,PARIS,2,1,69.0,1470000.0,
140,75001,PARIS,2,1,52.0,845000.0,
141,75001,PARIS,4,3,105.0,1850000.0,
142,75001,PARIS,3,1,78.0,1210000.0,
143,75001,PARIS,4,2,108.0,1930000.0,
144,75001,PARIS,4,3,94.0,1390000.0,
145,75001,PARIS,5,3,95.0,1350000.0,
147,75001,PARIS,2,1,52.2,1300000.0,
148,75001,PARIS,2,1,51.0,1460000.0,
149,75001,PARIS,4,2,82.0,1094500.0,
150,75001,PARIS,2,1,38.0,630000.0,
151,75001,PARIS,2,1,38.0,477000.0,
152,75001,PARIS,5,2,137.0,3000000.0,
153,75001,PARIS,5,2,147.0,2000000.0,
154,75001,PARIS,3,2,55.0,995000.0,
155,75001,PARIS,3,1,54.0,1500000.0,
156,75001,PARIS,3,2,66.0,1100000.0,
157,75001,PARIS,2,1,43.0,620000.0,
158,75001,PARIS,5,3,142.0,2150000.0,
159,75001,PARIS,2,1,41.0,504000.0,
160,75001,PARIS,4,3,79.06,1395000.0,
162,75001,PARIS,3,1,76.56,1134000.0,
163,75001,PARIS,2,1,52.0,649000.0,
164,75001,PARIS,3,1,56.0,1050000.0,
165,75001,PARIS,1,0,22.67,345000.0,
166,75001,PARIS,4,2,136.0,2500000.0,
168,75001,PARIS,4,2,100.45,1650000.0,
170,75001,PARIS,2,1,34.02,650000.0,
171,75001,PARIS,4,3,118.75,1390000.0,
172,75001,PARIS,1,0,33.0,590000.0,
173,75001,PARIS,2,1,21.0,320000.0,
174,75001,PARIS,2,1,30.0,450000.0,
175,75001,PARIS,2,1,38.0,630000.0,
176,75001,PARIS,2,1,38.0,477000.0,
177,75001,PARIS,5,2,137.0,3000000.0,
178,75001,PARIS,5,2,147.0,2000000.0,
179,75001,PARIS,3,2,55.0,995000.0,
180,75001,PARIS,3,1,54.0,1500000.0,
181,75001,PARIS,3,2,66.0,1100000.0,
182,75001,PARIS,2,1,43.0,620000.0,
183,75001,PARIS,5,3,142.0,2150000.0,
184,75001,PARIS,2,1,41.0,504000.0,
185,75001,PARIS,4,3,79.06,1395000.0,
187,75001,PARIS,3,1,76.56,1134000.0,
188,75001,PARIS,2,1,52.0,649000.0,
189,75001,PARIS,3,1,56.0,1050000.0,
190,75001,PARIS,1,0,22.67,345000.0,
191,75001,PARIS,4,2,136.0,2500000.0,
193,75001,PARIS,4,2,100.45,1650000.0,
195,75001,PARIS,2,1,34.02,650000.0,
196,75001,PARIS,4,3,118.75,1390000.0,
197,75001,PARIS,1,0,33.0,590000.0,
198,75001,PARIS,2,1,21.0,320000.0,
199,75001,PARIS,2,1,30.0,450000.0,
200,75001,PARIS,2,1,21.0,320000.0,
201,75001,PARIS,2,1,30.0,450000.0,
202,75001,PARIS,2,1,21.0,350000.0,
203,75001,PARIS,4,3,103.0,1950000.0,
204,75001,PARIS,1,0,9.3,169000.0,
206,75001,PARIS,5,3,115.19,1905000.0,
207,75001,PARIS,2,1,35.0,595000.0,
208,75001,PARIS,1,0,36.0,850000.0,
209,75001,PARIS,3,2,57.0,859000.0,
210,75001,PARIS,4,2,85.0,1560000.0,
211,75001,PARIS,2,1,22.0,360000.0,
212,75001,PARIS,2,1,33.0,788000.0,
213,75001,PARIS,2,1,43.0,595000.0,
214,75001,PARIS,2,1,30.0,524000.0,
215,75001,PARIS,1,0,24.32,375000.0,
216,75001,PARIS,5,3,118.75,1395000.0,
217,75001,PARIS,4,2,73.0,1990000.0,
218,75001,PARIS,4,2,101.3,1980000.0,
219,75001,PARIS,2,1,37.0,400000.0,
222,75001,PARIS,5,2,151.0,2520000.0,
223,75001,PARIS,3,3,72.42,940000.0,
224,75001,PARIS,2,1,37.0,550000.0,
225,75001,PARIS,2,1,21.03,349000.0,
226,75001,PARIS,3,1,65.0,985000.0,
227,75001,PARIS,3,2,68.0,1360000.0,
228,75001,PARIS,2,1,55.0,698000.0,
229,75001,PARIS,1,0,11.55,199000.0,
231,75001,PARIS,1,0,32.49,450000.0,
232,75001,PARIS,3,2,43.0,660000.0,
234,75001,PARIS,3,2,70.0,1500000.0,
236,75001,PARIS,3,2,82.0,1732000.0,
237,75001,PARIS,1,0,9.25,185000.0,
238,75001,PARIS,3,2,99.0,1540000.0,
240,75001,PARIS,2,1,50.0,590000.0,
241,75001,PARIS,2,1,54.0,1080000.0,
242,75001,PARIS,3,2,60.0,920000.0,
243,75001,PARIS,3,1,70.0,1150000.0,
245,75001,PARIS,6,3,162.0,2520000.0,
246,75001,PARIS,3,2,70.0,1150000.0,
247,75001,PARIS,2,1,45.0,666000.0,
248,75001,PARIS,1,0,11.0,165000.0,
249,75001,PARIS,7,3,178.0,2815000.0,
250,75001,PARIS,2,1,49.34,980000.0,
251,75001,PARIS,2,1,50.0,980000.0,
252,75001,PARIS,1,0,38.72,525000.0,
254,75001,PARIS,3,1,137.0,3000000.0,
255,75001,PARIS,4,2,81.18,932400.0,
256,75001,PARIS,2,1,51.0,1410000.0,
257,75001,PARIS,2,1,64.0,1260000.0,
258,75001,PARIS,3,2,55.0,975000.0,
259,75001,PARIS,2,1,45.0,695000.0,
260,75001,PARIS,3,2,68.0,1275000.0,
261,75001,PARIS,3,2,106.39,1414800.0,
262,75001,PARIS,1,0,45.0,649000.0,
264,75001,PARIS,2,1,52.0,649000.0,
265,75001,PARIS,2,1,30.0,430000.0,
266,75001,PARIS,1,0,21.0,310000.0,
267,75001,PARIS,3,2,100.0,2940000.0,
268,75001,PARIS,2,1,31.2,413000.0,
269,75001,PARIS,1,0,24.3,369000.0,
270,75001,PARIS,3,2,71.0,1490000.0,
271,75001,PARIS,3,2,73.0,1100000.0,
272,75001,PARIS,3,2,90.0,1920000.0,
273,75001,PARIS,2,1,39.0,577500.0,
274,75001,PARIS,2,1,47.5,540000.0,
275,75001,PARIS,2,1,49.34,980000.0,
276,75001,PARIS,2,1,50.0,980000.0,
277,75001,PARIS,1,0,38.72,525000.0,
279,75001,PARIS,3,1,137.0,3000000.0,
280,75001,PARIS,4,2,81.18,932400.0,
281,75001,PARIS,2,1,51.0,1410000.0,
282,75001,PARIS,2,1,64.0,1260000.0,
283,75001,PARIS,3,2,55.0,975000.0,
284,75001,PARIS,2,1,45.0,695000.0,
285,75001,PARIS,3,2,68.0,1275000.0,
286,75001,PARIS,3,2,106.39,1414800.0,
287,75001,PARIS,1,0,45.0,649000.0,
289,75001,PARIS,2,1,52.0,649000.0,
290,75001,PARIS,2,1,30.0,430000.0,
291,75001,PARIS,1,0,21.0,310000.0,
292,75001,PARIS,3,2,100.0,2940000.0,
293,75001,PARIS,2,1,31.2,413000.0,
294,75001,PARIS,1,0,24.3,369000.0,
295,75001,PARIS,3,2,71.0,1490000.0,
296,75001,PARIS,3,2,73.0,1100000.0,
297,75001,PARIS,3,2,90.0,1920000.0,
298,75001,PARIS,2,1,39.0,577500.0,
299,75001,PARIS,2,1,47.5,540000.0,
300,75001,PARIS,1,0,48.0,540000.0,
301,75001,PARIS,3,1,77.3,1330000.0,
302,75001,PARIS,1,0,20.2,310000.0,
303,75001,PARIS,1,0,30.0,280000.0,
305,75001,PARIS,1,0,9.3,169000.0,
306,75001,PARIS,3,2,70.0,1522500.0,
307,75001,PARIS,2,1,54.0,695000.0,
