,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
0,75001,PARIS,3,2,93.0,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
1,75001,PARIS,3,2,87.4,1295000.0,,0.04735062006764374,0.6,0.07891770011273957
2,75001,PARIS,5,4,115.19,1905000.0,,0.04735062006764374,0.6,0.07891770011273957
3,75001,PARIS,4,4,93.5,1177000.0,,0.04735062006764374,0.6,0.07891770011273957
4,75001,PARIS,2,1,54.0,870000.0,,0.04735062006764374,0.6,0.07891770011273957
5,75001,PARIS,3,2,86.92,1672000.0,,0.04735062006764374,0.6,0.07891770011273957
6,75001,PARIS,1,0,24.6,381600.0,,0.04735062006764374,0.6,0.07891770011273957
7,75001,PARIS,6,4,180.0,3150000.0,,0.04735062006764374,0.6,0.07891770011273957
8,75001,PARIS,4,2,65.0,1850000.0,,0.04735062006764374,0.6,0.07891770011273957
9,75001,PARIS,3,1,55.34,696000.0,,0.04735062006764374,0.6,0.07891770011273957
10,75001,PARIS,2,1,40.0,750000.0,,0.04735062006764374,0.6,0.07891770011273957
11,75001,PARIS,2,1,64.0,1260000.0,,0.04735062006764374,0.6,0.07891770011273957
12,75001,PARIS,2,1,36.0,595000.0,,0.04735062006764374,0.6,0.07891770011273957
13,75001,PARIS,3,2,93.0,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
14,75001,PARIS,5,3,116.0,1990000.0,,0.04735062006764374,0.6,0.07891770011273957
15,75001,PARIS,3,2,93.3,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
16,75001,PARIS,4,3,118.0,1389000.0,,0.04735062006764374,0.6,0.07891770011273957
17,75001,PARIS,2,1,51.6,844600.0,,0.04735062006764374,0.6,0.07891770011273957
18,75001,PARIS,4,3,95.0,1570000.0,,0.04735062006764374,0.6,0.07891770011273957
19,75001,PARIS,2,1,34.02,650000.0,,0.04735062006764374,0.6,0.07891770011273957
20,75001,PARIS,3,2,71.56,1370000.0,,0.04735062006764374,0.6,0.07891770011273957
21,75001,PARIS,1,0,25.0,349000.0,,0.04735062006764374,0.6,0.07891770011273957
22,75001,PARIS,2,1,56.92,730000.0,,0.04735062006764374,0.6,0.07891770011273957
23,75001,PARIS,3,2,93.0,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
